state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
IN,2021-01-16,"10,626",64.87,"16,381","2,325",14.19,"1,533",72.14,"2,125"
KS,2021-01-16,"4,467",57.51,"7,768",838,10.79,592,74.75,792
LA,2021-01-16,"9,060",71.43,"12,683","1,653",13.27,"1,446",79.63,"1,816"
MD,2021-01-16,"7,947",82.16,"9,673","2,054",21.23,"1,062",80.27,"1,323"
MI,2021-01-16,"14,948",72.99,"20,480","2,042",9.97,"1,959",74.77,"2,620"
AK,2021-01-16,781,54.12,"1,443",60,4.16,72,57.14,126
AR,2021-01-16,"5,365",70.96,"7,561","1,216",16.08,839,79.6,"1,054"
CA,2021-01-16,"52,065",79.77,"65,269","20,836",31.92,"7,992",91.68,"8,717"
CO,2021-01-16,"6,507",63.75,"10,207",909,8.91,840,63.06,"1,332"
DE,2021-01-16,"1,887",72.66,"2,597",455,17.52,164,84.97,193
FL,2021-01-16,"41,830",79.99,"52,292","7,855",15.31,"5,362",83.44,"6,426"
GA,2021-01-16,"16,189",83.91,"19,293","5,769",29.9,"2,575",93.6,"2,751"
HI,2021-01-16,"1,768",71.55,"2,471",129,5.22,138,61.61,224
IA,2021-01-16,"4,743",61.5,"7,712",508,6.68,450,67.47,667
IL,2021-01-16,"19,446",66.97,"29,035","3,419",11.78,"2,257",64.41,"3,504"
KY,2021-01-16,"7,275",59.28,"12,272","1,641",13.37,"1,165",66.12,"1,762"
MA,2021-01-16,"12,060",79.07,"15,252","1,887",12.37,"1,162",78.3,"1,484"
ME,2021-01-16,"1,960",68.56,"2,859",233,8.15,248,75.38,329
MN,2021-01-16,"7,023",72.07,"9,745",712,7.31,674,73.5,917
MO,2021-01-16,"11,323",77.3,"14,649","2,382",16.26,"1,507",84.0,"1,794"
MS,2021-01-16,"4,979",63.85,"7,798","1,265",16.22,725,83.91,864
MT,2021-01-16,"1,738",60.85,"2,856",182,6.37,134,62.91,213
ND,2021-01-16,"1,345",66.68,"2,017",169,8.38,140,67.31,208
NE,2021-01-16,"2,556",66.39,"3,850",427,11.33,355,63.06,563
NH,2021-01-16,"1,897",68.39,"2,774",240,8.65,164,58.16,282
NJ,2021-01-16,"14,487",68.85,"21,041","3,540",16.82,"1,592",53.91,"2,953"
NV,2021-01-16,"5,808",77.8,"7,465","1,634",22.47,787,83.28,945
NY,2021-01-16,"35,323",72.96,"48,415","9,727",20.09,"3,857",70.9,"5,440"
OK,2021-01-16,"6,682",69.39,"9,629","1,818",19.19,960,87.83,"1,093"
PA,2021-01-16,"24,100",79.36,"30,368","5,072",16.9,"3,051",80.48,"3,791"
SC,2021-01-16,"8,198",82.32,"9,959","2,276",22.85,"1,136",83.96,"1,353"
TN,2021-01-16,"11,794",66.19,"17,819","2,748",15.85,"1,764",74.02,"2,383"
UT,2021-01-16,"3,135",59.74,"5,248",590,11.24,463,73.84,627
VA,2021-01-16,"12,251",72.19,"16,971","2,973",17.52,"1,553",75.98,"2,044"
NC,2021-01-16,"16,574",77.05,"21,512","3,813",18.53,"2,120",85.11,"2,491"
NM,2021-01-16,"2,702",74.09,"3,647",703,19.28,371,78.27,474
OH,2021-01-16,"20,133",70.55,"28,539","4,089",14.36,"3,056",74.05,"4,127"
OR,2021-01-16,"4,711",71.29,"6,608",475,7.19,520,65.57,793
RI,2021-01-16,"2,103",88.96,"2,364",432,18.27,146,90.68,161
SD,2021-01-16,"1,341",57.58,"2,329",207,8.89,133,56.84,234
TX,2021-01-16,"46,300",74.73,"61,953","14,252",23.07,"7,069",91.18,"7,753"
VT,2021-01-16,703,59.73,"1,177",48,4.08,67,64.42,104
WA,2021-01-16,"8,591",70.92,"12,113",947,7.82,945,71.7,"1,318"
WI,2021-01-16,"7,688",61.29,"12,543","1,023",8.33,954,59.25,"1,610"
WV,2021-01-16,"3,776",74.77,"5,050",690,13.66,500,81.43,614
WY,2021-01-16,578,40.28,"1,435",87,6.12,39,30.71,127
CW,2021-01-17,"507,428",72.14,"703,409","125,460",17.94,"67,872",77.1,"88,033"
AK,2021-01-17,752,52.11,"1,443",51,3.53,72,57.14,126
AL,2021-01-17,"10,471",75.04,"13,953","2,825",20.25,"1,547",94.33,"1,640"
AR,2021-01-17,"5,196",69.34,"7,494","1,177",15.76,806,77.72,"1,037"
AZ,2021-01-17,"11,107",75.44,"14,722","4,680",31.84,"1,729",73.92,"2,339"
CA,2021-01-17,"51,991",81.21,"64,020","20,798",32.49,"7,955",90.96,"8,746"
CO,2021-01-17,"6,118",60.22,"10,160",895,8.81,782,58.93,"1,327"
CT,2021-01-17,"5,981",77.29,"7,738","1,265",16.35,635,60.08,"1,057"
DC,2021-01-17,"2,374",80.12,"2,963",340,11.47,257,80.82,318
DE,2021-01-17,"1,822",70.67,"2,578",443,17.18,159,83.68,190
FL,2021-01-17,"41,028",78.74,"52,103","7,941",15.54,"5,243",81.59,"6,426"
GA,2021-01-17,"16,088",83.31,"19,312","5,843",30.26,"2,592",93.85,"2,762"
HI,2021-01-17,"1,741",70.71,"2,462",138,5.61,146,64.6,226
IA,2021-01-17,"4,539",58.84,"7,714",508,6.68,437,65.32,669
ID,2021-01-17,"1,648",54.28,"3,036",268,8.83,201,67.91,296
IL,2021-01-17,"18,742",64.49,"29,060","3,373",11.61,"2,198",62.76,"3,502"
IN,2021-01-17,"10,177",62.16,"16,373","2,358",14.4,"1,495",69.79,"2,142"
KS,2021-01-17,"4,376",56.33,"7,769",846,10.89,584,73.92,790
KY,2021-01-17,"7,149",58.26,"12,270","1,616",13.17,"1,150",65.27,"1,762"
LA,2021-01-17,"8,920",70.52,"12,649","1,610",12.96,"1,442",79.62,"1,811"
MA,2021-01-17,"11,925",78.55,"15,181","1,941",12.79,"1,139",77.59,"1,468"
MD,2021-01-17,"7,808",80.94,"9,647","2,097",21.74,"1,033",78.56,"1,315"
ME,2021-01-17,"1,950",68.02,"2,867",222,7.74,249,75.68,329
MI,2021-01-17,"14,440",70.89,"20,370","1,993",9.78,"1,894",73.27,"2,585"
MN,2021-01-17,"6,613",68.9,"9,598",704,7.33,635,70.17,905
MO,2021-01-17,"10,745",74.56,"14,411","2,333",16.19,"1,438",81.47,"1,765"
MS,2021-01-17,"4,911",62.91,"7,806","1,250",16.01,735,85.47,860
MT,2021-01-17,"1,681",58.69,"2,864",181,6.32,124,58.49,212
NC,2021-01-17,"16,373",76.07,"21,524","3,846",18.68,"2,124",85.23,"2,492"
ND,2021-01-17,"1,326",65.26,"2,032",155,7.63,137,66.5,206
NE,2021-01-17,"2,456",64.5,"3,808",430,11.53,351,61.36,572
NH,2021-01-17,"1,824",65.78,"2,773",233,8.4,159,56.38,282
NJ,2021-01-17,"14,199",67.63,"20,996","3,576",17.03,"1,577",53.35,"2,956"
NM,2021-01-17,"2,652",72.7,"3,648",703,19.27,371,78.27,474
NV,2021-01-17,"5,798",77.69,"7,463","1,633",22.46,789,83.14,949
NY,2021-01-17,"35,170",72.63,"48,422","9,688",20.01,"3,792",69.92,"5,423"
OH,2021-01-17,"19,389",68.24,"28,412","4,031",14.22,"2,969",72.05,"4,121"
OK,2021-01-17,"6,472",67.42,"9,599","1,783",18.89,954,87.28,"1,093"
OR,2021-01-17,"4,544",69.37,"6,550",462,7.05,484,62.05,780
PA,2021-01-17,"23,277",76.56,"30,403","4,984",16.58,"2,979",78.21,"3,809"
RI,2021-01-17,"2,048",100.79,"2,032",414,20.37,148,90.8,163
SC,2021-01-17,"8,118",81.43,"9,969","2,268",22.75,"1,103",81.1,"1,360"
SD,2021-01-17,"1,309",56.35,"2,323",197,8.48,124,53.68,231
TN,2021-01-17,"11,828",66.37,"17,822","2,734",15.76,"1,743",73.3,"2,378"
TX,2021-01-17,"45,168",73.86,"61,156","14,277",23.42,"7,090",91.04,"7,788"
UT,2021-01-17,"2,964",56.5,"5,246",616,11.74,444,70.59,629
VA,2021-01-17,"11,644",71.0,"16,401","3,002",18.3,"1,465",75.09,"1,951"
VT,2021-01-17,682,57.94,"1,177",46,3.91,68,65.38,104
WA,2021-01-17,"8,326",68.77,"12,107",950,7.85,891,67.71,"1,316"
WV,2021-01-17,"3,693",73.42,"5,030",677,13.46,486,78.9,616
WY,2021-01-17,521,36.33,"1,434",94,6.62,36,28.35,127
WI,2021-01-17,"7,354",58.74,"12,519",965,7.88,911,56.65,"1,608"
CW,2021-01-18,"510,911",72.61,"703,682","126,619",18.08,"67,829",77.06,"88,024"
AK,2021-01-18,725,50.14,"1,446",55,3.8,76,60.32,126
AL,2021-01-18,"10,672",76.5,"13,951","2,891",20.72,"1,571",96.44,"1,629"
AR,2021-01-18,"5,254",69.3,"7,582","1,208",15.99,811,76.15,"1,065"
AZ,2021-01-18,"11,139",75.58,"14,738","4,679",31.8,"1,701",73.45,"2,316"
CA,2021-01-18,"51,896",81.07,"64,010","20,763",32.44,"7,850",90.22,"8,701"
CT,2021-01-18,"6,017",77.75,"7,739","1,268",16.38,633,59.89,"1,057"
DC,2021-01-18,"2,364",79.92,"2,958",356,12.04,260,84.42,308
DE,2021-01-18,"1,852",72.15,"2,567",468,18.23,161,84.74,190
FL,2021-01-18,"41,182",78.93,"52,176","8,018",15.66,"5,218",81.54,"6,399"
GA,2021-01-18,"16,187",83.9,"19,293","5,899",30.58,"2,572",92.75,"2,773"
ID,2021-01-18,"1,750",57.26,"3,056",275,9.0,195,65.88,296
IN,2021-01-18,"10,209",62.39,"16,362","2,295",14.03,"1,500",70.0,"2,143"
KS,2021-01-18,"4,387",56.33,"7,788",846,10.86,597,75.28,793
LA,2021-01-18,"8,954",70.55,"12,692","1,628",13.06,"1,432",78.42,"1,826"
MA,2021-01-18,"11,959",78.77,"15,183","1,984",13.07,"1,160",78.8,"1,472"
MD,2021-01-18,"7,900",81.27,"9,721","2,114",21.75,"1,024",77.11,"1,328"
ME,2021-01-18,"1,958",68.56,"2,856",225,7.88,235,71.43,329
MI,2021-01-18,"14,555",71.03,"20,491","2,081",10.16,"1,880",72.56,"2,591"
CO,2021-01-18,"6,191",60.94,"10,160",888,8.74,801,60.18,"1,331"
HI,2021-01-18,"1,740",70.19,"2,479",135,5.45,134,61.19,219
IA,2021-01-18,"4,554",59.07,"7,709",520,6.84,447,66.72,670
IL,2021-01-18,"18,788",64.69,"29,041","3,371",11.61,"2,139",61.17,"3,497"
KY,2021-01-18,"7,327",59.72,"12,269","1,665",13.57,"1,200",68.1,"1,762"
MN,2021-01-18,"6,643",69.64,"9,539",701,7.35,615,68.49,898
MO,2021-01-18,"10,777",73.9,"14,584","2,310",15.84,"1,456",81.66,"1,783"
MS,2021-01-18,"5,033",64.33,"7,824","1,264",16.16,732,84.82,863
MT,2021-01-18,"1,704",59.64,"2,857",172,6.02,131,61.79,212
NC,2021-01-18,"16,500",76.54,"21,557","3,872",18.07,"2,091",83.74,"2,497"
ND,2021-01-18,"1,327",64.42,"2,060",160,7.77,129,62.32,207
NE,2021-01-18,"2,489",64.9,"3,835",446,11.88,345,61.28,563
NH,2021-01-18,"1,888",68.06,"2,774",253,9.12,166,58.66,283
NJ,2021-01-18,"14,488",68.93,"21,019","3,618",17.21,"1,593",53.65,"2,969"
NM,2021-01-18,"2,657",72.73,"3,653",714,19.55,369,77.68,475
NV,2021-01-18,"5,751",76.99,"7,470","1,683",23.12,795,85.12,934
NY,2021-01-18,"35,598",73.46,"48,456","10,135",20.92,"3,807",70.18,"5,425"
OH,2021-01-18,"19,540",68.8,"28,401","4,103",14.48,"2,876",70.32,"4,090"
OK,2021-01-18,"6,598",68.71,"9,602","1,881",19.92,976,89.05,"1,096"
OR,2021-01-18,"4,509",68.55,"6,578",418,6.35,462,59.84,772
PA,2021-01-18,"23,357",77.56,"30,115","4,994",16.77,"2,965",78.19,"3,792"
RI,2021-01-18,"2,033",99.75,"2,038",416,20.41,149,89.22,167
SC,2021-01-18,"8,094",81.33,"9,952","2,283",22.94,"1,101",81.37,"1,353"
SD,2021-01-18,"1,323",56.85,"2,327",195,8.38,134,56.78,236
TN,2021-01-18,"12,165",68.32,"17,806","2,712",15.65,"1,801",75.61,"2,382"
TX,2021-01-18,"45,274",74.14,"61,064","14,288",23.47,"7,160",91.06,"7,863"
UT,2021-01-18,"2,878",54.86,"5,246",621,11.84,421,67.47,624
VA,2021-01-18,"11,883",72.34,"16,426","2,981",18.15,"1,475",75.56,"1,952"
VT,2021-01-18,723,61.43,"1,177",46,3.91,63,61.17,103
WA,2021-01-18,"8,358",69.11,"12,093",958,7.92,948,72.31,"1,311"
WV,2021-01-18,"3,744",75.26,"4,975",669,13.45,502,81.36,617
WY,2021-01-18,547,38.15,"1,434",106,7.46,52,40.94,127
WI,2021-01-18,"7,470",59.51,"12,553",988,8.04,918,57.05,"1,609"
CW,2021-01-19,"527,424",74.61,"706,869","125,702",17.87,"69,075",78.45,"88,055"
AK,2021-01-19,771,52.81,"1,460",48,3.29,79,62.7,126
AL,2021-01-19,"11,027",78.89,"13,977","2,798",20.02,"1,540",94.77,"1,625"
AR,2021-01-19,"5,551",72.14,"7,695","1,206",15.73,811,77.31,"1,049"
AZ,2021-01-19,"11,402",76.81,"14,845","4,607",31.09,"1,681",73.25,"2,295"
CA,2021-01-19,"52,212",81.44,"64,113","20,596",32.12,"7,844",90.54,"8,664"
CO,2021-01-19,"6,475",63.75,"10,157",863,8.5,831,62.25,"1,335"
CT,2021-01-19,"6,113",78.69,"7,768","1,273",16.39,641,60.82,"1,054"
DC,2021-01-19,"2,385",79.87,"2,986",349,11.69,269,82.26,327
DE,2021-01-19,"1,910",73.72,"2,591",471,18.18,156,82.11,190
FL,2021-01-19,"42,818",81.58,"52,483","7,983",15.5,"5,373",83.64,"6,424"
GA,2021-01-19,"16,420",85.22,"19,267","5,864",30.44,"2,576",93.4,"2,758"
HI,2021-01-19,"1,709",68.88,"2,481",128,5.16,139,64.35,216
IA,2021-01-19,"4,816",62.57,"7,697",489,6.44,454,68.07,667
ID,2021-01-19,"1,831",59.74,"3,065",261,8.52,208,70.51,295
IL,2021-01-19,"19,621",67.53,"29,055","3,339",11.49,"2,264",64.7,"3,499"
IN,2021-01-19,"10,568",64.57,"16,368","2,284",13.95,"1,561",72.81,"2,144"
KS,2021-01-19,"4,600",59.04,"7,791",828,10.63,620,77.69,798
KY,2021-01-19,"7,686",62.65,"12,269","1,704",13.89,"1,218",69.13,"1,762"
LA,2021-01-19,"9,148",72.03,"12,701","1,580",12.67,"1,407",77.27,"1,821"
MA,2021-01-19,"12,010",78.98,"15,207","1,935",12.72,"1,185",79.48,"1,491"
MD,2021-01-19,"7,995",82.68,"9,670","2,114",21.86,"1,033",78.85,"1,310"
ME,2021-01-19,"2,012",70.37,"2,859",220,7.69,255,75.89,336
MI,2021-01-19,"15,410",74.75,"20,615","1,995",9.68,"1,987",76.22,"2,607"
MN,2021-01-19,"6,979",71.92,"9,704",678,6.99,683,74.97,911
MS,2021-01-19,"5,088",65.07,"7,819","1,227",15.69,736,85.38,862
MT,2021-01-19,"1,780",62.22,"2,861",163,5.7,136,64.15,212
ND,2021-01-19,"1,398",68.16,"2,051",148,7.22,116,57.14,203
NJ,2021-01-19,"15,253",72.52,"21,033","3,657",17.39,"1,637",55.04,"2,974"
NV,2021-01-19,"5,845",76.63,"7,628","1,676",22.55,796,83.53,953
NY,2021-01-19,"36,554",75.59,"48,360","10,167",21.02,"3,864",71.33,"5,417"
OK,2021-01-19,"6,937",71.85,"9,655","1,853",19.5,960,88.64,"1,083"
PA,2021-01-19,"24,057",78.99,"30,457","4,957",16.46,"3,004",79.16,"3,795"
SC,2021-01-19,"8,404",84.12,"9,991","2,290",22.92,"1,129",82.95,"1,361"
TN,2021-01-19,"12,282",69.0,"17,801","2,705",15.61,"1,793",75.15,"2,386"
UT,2021-01-19,"2,964",56.53,"5,243",593,11.31,433,69.06,627
VA,2021-01-19,"12,193",74.27,"16,418","2,970",18.09,"1,502",77.26,"1,944"
MO,2021-01-19,"11,387",77.37,"14,717","2,275",15.46,"1,522",85.84,"1,773"
NC,2021-01-19,"16,903",78.59,"21,508","3,834",17.94,"2,117",84.99,"2,491"
NE,2021-01-19,"2,671",68.59,"3,894",473,12.4,366,65.24,561
NH,2021-01-19,"1,982",71.29,"2,780",255,9.17,177,62.54,283
NM,2021-01-19,"2,718",74.26,"3,660",670,18.31,378,78.91,479
OH,2021-01-19,"20,507",71.97,"28,494","4,010",14.1,"3,006",73.8,"4,073"
OR,2021-01-19,"4,659",70.17,"6,640",429,6.46,474,61.64,769
RI,2021-01-19,"2,089",101.41,"2,060",417,20.24,148,89.16,166
SD,2021-01-19,"1,356",57.29,"2,367",190,8.03,143,59.34,241
TX,2021-01-19,"47,303",75.92,"62,303","14,374",23.14,"7,263",91.37,"7,949"
VT,2021-01-19,775,65.9,"1,176",43,3.66,68,70.1,97
WA,2021-01-19,"8,480",69.7,"12,166",931,7.65,973,74.39,"1,308"
WI,2021-01-19,"7,868",62.87,"12,515",996,8.13,967,60.44,"1,600"
WV,2021-01-19,"3,919",78.27,"5,007",683,13.64,495,80.23,617
WY,2021-01-19,583,40.46,"1,441",103,7.21,57,44.88,127
CW,2021-01-20,"536,206",75.57,"709,267","122,783",17.39,"69,771",78.98,"88,283"
AL,2021-01-20,"11,119",79.69,"13,953","2,669",19.13,"1,554",95.69,"1,624"
AZ,2021-01-20,"11,475",77.31,"14,842","4,600",31.05,"1,683",73.72,"2,283"
CA,2021-01-20,"52,878",82.11,"64,396","20,228",31.41,"7,942",91.76,"8,655"
CT,2021-01-20,"6,319",81.39,"7,764","1,249",16.09,646,61.52,"1,050"
DC,2021-01-20,"2,413",80.27,"3,006",368,12.24,269,81.27,331
GA,2021-01-20,"16,585",85.39,"19,423","5,754",29.62,"2,588",93.0,"2,773"
ID,2021-01-20,"1,802",58.74,"3,068",234,7.63,201,68.14,295
IN,2021-01-20,"10,767",65.68,"16,392","2,257",13.77,"1,582",73.41,"2,155"
KS,2021-01-20,"4,746",60.72,"7,816",793,10.15,625,78.03,801
LA,2021-01-20,"9,458",73.99,"12,782","1,554",12.38,"1,429",77.83,"1,836"
MD,2021-01-20,"8,158",84.62,"9,641","2,109",21.88,"1,112",84.56,"1,315"
MI,2021-01-20,"15,519",75.23,"20,629","1,950",9.45,"2,014",77.11,"2,612"
AK,2021-01-20,805,55.33,"1,455",50,3.44,79,63.71,124
AR,2021-01-20,"5,637",73.11,"7,710","1,153",15.01,814,73.84,"1,055"
CO,2021-01-20,"6,608",65.0,"10,166",825,8.12,832,62.56,"1,330"
DE,2021-01-20,"1,922",73.92,"2,600",457,17.58,157,81.77,192
FL,2021-01-20,"43,264",82.15,"52,665","7,760",15.01,"5,373",82.28,"6,530"
HI,2021-01-20,"1,744",70.18,"2,485",119,4.79,143,63.56,225
IA,2021-01-20,"4,970",64.5,"7,705",525,6.91,458,68.46,669
IL,2021-01-20,"19,949",68.51,"29,119","3,352",11.51,"2,258",64.96,"3,476"
KY,2021-01-20,"7,906",64.43,"12,270","1,632",13.3,"1,222",69.35,"1,762"
MA,2021-01-20,"12,309",80.78,"15,238","1,917",12.58,"1,220",82.32,"1,482"
ME,2021-01-20,"2,052",71.52,"2,869",228,7.95,263,77.81,338
MN,2021-01-20,"7,097",72.58,"9,778",661,6.76,660,73.74,895
MO,2021-01-20,"11,825",78.83,"15,001","2,198",14.65,"1,487",83.95,"1,769"
MS,2021-01-20,"5,255",66.74,"7,874","1,190",15.11,731,84.8,862
MT,2021-01-20,"1,828",63.98,"2,857",153,5.36,136,63.85,213
NC,2021-01-20,"17,147",79.08,"21,682","3,776",17.52,"2,126",85.21,"2,495"
ND,2021-01-20,"1,401",68.58,"2,043",148,7.24,117,58.21,201
NE,2021-01-20,"2,684",69.0,"3,890",455,11.94,381,67.43,565
NH,2021-01-20,"2,003",72.02,"2,781",240,8.63,179,63.25,283
NJ,2021-01-20,"15,381",72.83,"21,119","3,532",16.72,"1,635",54.98,"2,974"
NM,2021-01-20,"2,738",75.59,"3,622",680,18.77,389,81.21,479
NV,2021-01-20,"5,829",76.37,"7,633","1,606",21.59,783,82.16,953
NY,2021-01-20,"37,019",76.02,"48,699","9,877",20.28,"3,920",72.06,"5,440"
OH,2021-01-20,"20,956",73.3,"28,590","3,881",13.6,"3,094",75.95,"4,074"
OK,2021-01-20,"7,192",74.32,"9,677","1,780",18.69,958,88.87,"1,078"
OR,2021-01-20,"4,850",72.74,"6,668",445,6.67,495,62.82,788
PA,2021-01-20,"24,292",79.87,"30,413","4,831",16.07,"3,096",80.5,"3,846"
RI,2021-01-20,"2,164",89.33,"2,090",418,20.0,147,91.88,160
SC,2021-01-20,"8,573",85.53,"10,023","2,273",22.68,"1,128",82.7,"1,364"
SD,2021-01-20,"1,443",60.76,"2,375",186,7.83,144,60.5,238
TN,2021-01-20,"12,611",70.8,"17,812","2,560",14.77,"1,854",77.7,"2,386"
UT,2021-01-20,"3,069",58.54,"5,243",584,11.14,448,71.34,628
VA,2021-01-20,"12,193",74.35,"16,400","2,866",17.48,"1,480",75.94,"1,949"
VT,2021-01-20,785,66.75,"1,176",45,3.83,74,76.29,97
WA,2021-01-20,"8,684",71.63,"12,123",851,7.02,969,73.58,"1,317"
TX,2021-01-20,"48,291",77.12,"62,722","14,052",22.47,"7,337",92.06,"7,970"
WI,2021-01-20,"7,916",62.95,"12,575",953,7.75,968,60.42,"1,602"
WV,2021-01-20,"3,964",79.82,"4,966",669,13.47,517,83.79,617
WY,2021-01-20,611,42.4,"1,441",90,6.3,54,42.52,127
CW,2021-01-21,"533,870",75.34,"708,306","119,037",16.88,"69,356",78.7,"88,072"
AK,2021-01-21,786,53.84,"1,460",50,3.42,79,63.71,124
AL,2021-01-21,"11,024",78.92,"13,968","2,555",18.29,"1,545",95.37,"1,620"
AR,2021-01-21,"5,588",72.82,"7,674","1,144",14.91,788,71.27,"1,058"
AZ,2021-01-21,"11,436",76.88,"14,875","4,447",29.95,"1,697",74.04,"2,292"
CA,2021-01-21,"52,829",82.09,"64,352","19,654",30.54,"7,983",91.05,"8,768"
CO,2021-01-21,"6,659",65.68,"10,138",783,7.72,841,62.57,"1,344"
CT,2021-01-21,"6,319",81.32,"7,771","1,195",15.38,662,63.05,"1,050"
DC,2021-01-21,"2,427",80.68,"3,008",333,11.07,272,82.42,330
DE,2021-01-21,"1,949",75.13,"2,594",433,16.69,166,86.01,193
FL,2021-01-21,"43,460",82.94,"52,402","7,508",14.6,"5,424",84.88,"6,390"
GA,2021-01-21,"16,668",85.78,"19,431","5,752",29.6,"2,588",93.2,"2,765"
HI,2021-01-21,"1,765",71.2,"2,479",120,4.84,149,65.93,226
IA,2021-01-21,"4,904",63.63,"7,707",460,6.05,444,66.37,669
ID,2021-01-21,"1,801",58.76,"3,065",230,7.5,202,68.24,296
IL,2021-01-21,"20,011",68.81,"29,082","3,252",11.18,"2,266",65.17,"3,477"
IN,2021-01-21,"10,687",65.16,"16,400","2,111",12.87,"1,568",72.73,"2,156"
KS,2021-01-21,"4,825",61.62,"7,830",784,10.01,629,78.72,799
KY,2021-01-21,"7,723",62.95,"12,269","1,589",12.95,"1,212",68.79,"1,762"
LA,2021-01-21,"9,389",73.61,"12,755","1,521",12.14,"1,456",79.22,"1,838"
MA,2021-01-21,"12,390",81.4,"15,222","1,840",12.09,"1,200",80.38,"1,493"
MD,2021-01-21,"8,036",82.34,"9,760","2,012",20.61,"1,076",81.45,"1,321"
ME,2021-01-21,"1,994",69.96,"2,850",214,7.51,248,74.7,332
MI,2021-01-21,"15,159",73.63,"20,588","1,844",8.96,"1,960",75.73,"2,588"
MN,2021-01-21,"7,209",74.21,"9,714",651,6.7,671,74.23,904
MT,2021-01-21,"1,856",64.96,"2,857",152,5.32,141,66.2,213
MO,2021-01-21,"11,621",77.96,"14,907","2,111",14.16,"1,464",82.46,"1,773"
MS,2021-01-21,"5,235",66.9,"7,825","1,140",14.57,731,84.51,865
NC,2021-01-21,"16,950",78.73,"21,529","3,573",16.7,"2,139",85.19,"2,511"
ND,2021-01-21,"1,396",67.87,"2,057",142,6.9,114,57.0,200
NE,2021-01-21,"2,719",70.04,"3,882",434,11.42,379,67.56,561
NH,2021-01-21,"2,005",72.04,"2,783",237,8.52,180,63.83,282
NJ,2021-01-21,"15,156",72.75,"20,832","3,398",16.31,"1,613",55.47,"2,908"
NM,2021-01-21,"2,766",76.26,"3,627",676,18.64,391,82.14,476
NV,2021-01-21,"5,858",76.62,"7,646","1,518",20.37,780,82.28,948
NY,2021-01-21,"36,620",75.58,"48,450","9,795",20.22,"3,888",71.4,"5,445"
OH,2021-01-21,"20,700",72.61,"28,509","3,754",13.2,"3,043",75.28,"4,042"
OK,2021-01-21,"7,139",73.48,"9,716","1,731",18.1,960,88.07,"1,090"
OR,2021-01-21,"4,843",72.5,"6,680",432,6.47,505,64.58,782
PA,2021-01-21,"24,055",79.09,"30,416","4,576",15.22,"3,012",79.47,"3,790"
RI,2021-01-21,"2,122",88.94,"2,052",402,19.59,144,85.71,168
SC,2021-01-21,"8,436",84.81,"9,947","2,191",22.03,"1,127",82.87,"1,360"
SD,2021-01-21,"1,431",60.33,"2,372",169,7.12,147,61.76,238
TN,2021-01-21,"12,562",70.51,"17,816","2,409",13.89,"1,838",77.06,"2,385"
TX,2021-01-21,"48,205",76.59,"63,045","13,806",21.96,"7,176",90.88,"7,896"
UT,2021-01-21,"3,182",60.69,"5,243",534,10.19,427,68.1,627
VA,2021-01-21,"12,163",74.13,"16,408","2,808",17.11,"1,462",75.09,"1,947"
VT,2021-01-21,791,67.26,"1,176",48,4.08,70,72.16,97
WA,2021-01-21,"8,650",71.21,"12,147",845,6.96,981,73.87,"1,328"
WI,2021-01-21,"7,813",62.26,"12,549",913,7.44,956,59.71,"1,601"
WV,2021-01-21,"3,944",78.88,"5,000",665,13.3,511,82.82,617
WY,2021-01-21,614,42.61,"1,441",96,6.72,51,40.16,127
CW,2021-01-22,"532,286",75.18,"707,664","116,894",16.6,"69,417",78.75,"88,085"
AK,2021-01-22,779,53.65,"1,452",48,3.31,81,67.5,120
AL,2021-01-22,"11,040",79.2,"13,939","2,486",17.83,"1,552",96.46,"1,609"
AR,2021-01-22,"5,612",73.13,"7,674","1,140",14.86,790,71.9,"1,050"
AZ,2021-01-22,"11,479",77.46,"14,819","4,441",30.02,"1,694",73.46,"2,306"
CA,2021-01-22,"52,335",81.72,"64,039","19,124",29.86,"7,888",90.67,"8,700"
CT,2021-01-22,"6,330",81.46,"7,771","1,218",15.67,653,62.31,"1,048"
DC,2021-01-22,"2,451",81.24,"3,017",357,11.83,286,85.89,333
DE,2021-01-22,"1,947",75.06,"2,594",427,16.46,168,87.5,192
FL,2021-01-22,"43,260",82.54,"52,409","7,449",14.49,"5,457",85.37,"6,392"
GA,2021-01-22,"16,488",84.97,"19,404","5,546",28.58,"2,572",92.46,"2,771"
HI,2021-01-22,"1,785",72.0,"2,479",139,5.61,143,63.84,224
IA,2021-01-22,"4,934",64.12,"7,695",417,5.49,474,70.85,669
ID,2021-01-22,"1,746",56.74,"3,077",206,6.69,204,69.86,292
IN,2021-01-22,"10,763",65.54,"16,421","2,095",12.76,"1,573",72.99,"2,155"
KS,2021-01-22,"4,718",60.39,"7,812",774,9.91,616,77.29,797
KY,2021-01-22,"7,776",63.34,"12,277","1,628",13.26,"1,253",71.11,"1,762"
LA,2021-01-22,"9,314",73.11,"12,740","1,464",11.71,"1,423",78.27,"1,818"
